27	3R	+	4130521	4137882	FBtr0302847	5	3726	NA	Gfat1	0.000000	0.000000
28	3R	+	4130521	4137882	FBtr0302848	9	2390	NA	Gfat1	0.000000	0.000000
29	3R	+	4130521	4137882	FBtr0302849	7	2339	NA	Gfat1	0.000000	0.000000
30	3R	-	4137894	4138652	FBtr0114267	3	614	NA	CR41601	0.000000	0.000000
31	3R	-	4160610	4162235	FBtr0333189	2	1567	NA	CG40198	0.000000	0.000000
32	3R	-	4161508	4162235	FBtr0301809	2	669	NA	CG40198	0.000000	0.000000
33	3R	+	4174632	4184473	FBtr0078962	3	3183	NA	CG12581	0.000000	0.000000
34	3R	+	4174632	4186751	FBtr0078961	4	5393	NA	CG12581	0.000000	0.000000
35	3R	+	4186963	4196210	FBtr0308946	6	1923	NA	CR33294	0.000000	0.000000
36	3R	-	4189692	4190260	FBtr0078989	1	569	P09040	Dsk	0.000000	0.000000
37	3R	+	4191285	4196210	FBtr0308945	5	2046	NA	CR33294	0.000000	0.000000
38	3R	+	4197206	4204572	FBtr0078964	9	3035	NA	CG12582	7.556983	10.934341
39	3R	+	4197206	4204572	FBtr0306022	10	2922	NA	CG12582	3.162103	4.575307
40	3R	+	4197206	4204572	FBtr0336703	9	3073	NA	CG12582	0.000000	0.000000
41	3R	+	4197206	4204572	FBtr0336704	9	3029	NA	CG12582	0.311090	0.450122
42	3R	+	4197308	4204565	FBtr0336702	8	3100	NA	CG12582	3.247720	4.699188
43	3R	-	4204493	4215314	FBtr0078988	2	1462	NA	CG14636	0.000000	0.000000
44	3R	-	4204493	4215314	FBtr0111206	2	1485	NA	CG14636	0.000000	0.000000
45	3R	+	4211783	4227518	FBtr0078965	13	4410	NA	aux	0.000000	0.000000
46	3R	-	4218463	4220130	FBtr0078987	1	1668	NA	CG31516	0.000000	0.000000
47	3R	+	4220986	4227518	FBtr0078966	9	4312	NA	aux	42.903259	62.077541
48	3R	+	4220986	4227518	FBtr0336705	9	4276	NA	aux	0.978177	1.415343
49	3R	+	4220986	4227518	FBtr0336706	9	4288	NA	aux	3.219699	4.658643
50	3R	-	4227387	4229238	FBtr0078986	5	1590	Q9VMY9	DhpD	0.000000	0.000000
51	3R	-	4230779	4232342	FBtr0078985	1	1564	NA	CG14641	68.723785	99.437752
52	3R	+	4233047	4235041	FBtr0078967	1	1995	Q9V3C0	abs	15.495739	22.421080
53	3R	+	4235217	4241057	FBtr0078968	8	2836	Q07171	Gel	0.000000	0.000000
54	3R	+	4235217	4241057	FBtr0078969	10	2940	Q07171	Gel	0.000000	0.000000
55	3R	+	4235217	4241057	FBtr0078973	8	2807	Q07171	Gel	0.000000	0.000000
56	3R	+	4235217	4241057	FBtr0309256	9	2897	Q07171	Gel	0.000000	0.000000
57	3R	+	4235217	4241057	FBtr0336707	7	2584	Q07171	Gel	0.000000	0.000000
58	3R	+	4236788	4241057	FBtr0078971	7	2628	Q07171	Gel	0.000000	0.000000
59	3R	+	4236788	4241057	FBtr0309257	8	2839	Q07171	Gel	0.000000	0.000000
60	3R	-	4241045	4242717	FBtr0089688	5	1344	NA	CG14642	0.000000	0.000000
61	3R	-	4241045	4242717	FBtr0309258	6	1305	NA	CG14642	0.000000	0.000000
62	3R	-	4241200	4242717	FBtr0089687	5	1270	NA	CG14642	0.000000	0.000000
63	3R	-	4242785	4243146	FBtr0112501	2	300	NA	CG34305	0.000000	0.000000
64	3R	+	4243606	4245511	FBtr0113190	3	1074	NA	TwdlU	0.000000	0.000000
65	3R	+	4247020	4248313	FBtr0078975	2	1235	NA	TwdlF	0.000000	0.000000
66	3R	-	4248723	4249969	FBtr0336709	3	1013	NA	TwdlG	0.000000	0.000000
67	3R	-	4248723	4250796	FBtr0078982	4	1620	NA	TwdlG	0.000000	0.000000
68	3R	-	4248723	4251341	FBtr0346145	4	2165	NA	TwdlG	0.000000	0.000000
69	3R	-	4251894	4253043	FBtr0078981	3	1034	NA	CG14644	0.000000	0.000000
70	3R	-	4251894	4253043	FBtr0336708	3	995	NA	CG14644	0.000000	0.000000
71	3R	+	4254708	4255833	FBtr0078976	2	1067	NA	TwdlV	0.000000	0.000000
72	3R	+	4256972	4258444	FBtr0078977	6	1158	P82986	Or82a	0.000000	0.000000
73	3R	+	4266770	4268316	FBtr0336480	2	1492	NA	CG1092	0.000000	0.000000
74	3R	+	4266952	4268316	FBtr0336481	2	1310	NA	CG1092	0.000000	0.000000
75	3R	-	4269221	4277928	FBtr0113191	4	1502	NA	CG9766	0.000000	0.000000
76	3R	-	4279673	4280057	FBtr0346235	1	385	NA	CR45597	0.000000	0.000000
77	3R	+	4280221	4301541	FBtr0078897	7	3628	Q8IPM8	cpx	0.000000	0.000000
78	3R	+	4280221	4304604	FBtr0336482	5	9682	Q8IPM8	cpx	0.000000	0.000000
79	3R	+	4280385	4301541	FBtr0078898	7	3577	Q8IPM8	cpx	0.000000	0.000000
80	3R	+	4280385	4301541	FBtr0078899	7	3930	Q8IPM8	cpx	0.000000	0.000000
81	3R	+	4280385	4301541	FBtr0301768	7	5137	Q8IPM8	cpx	0.000000	0.000000
82	3R	+	4280385	4301541	FBtr0301769	7	3538	Q8IPM8	cpx	0.000000	0.000000
83	3R	+	4281705	4301541	FBtr0078900	7	3650	Q8IPM8	cpx	0.000000	0.000000
84	3R	+	4281705	4304604	FBtr0078902	6	2888	Q8IPM8	cpx	0.000000	0.000000
85	3R	+	4281838	4301541	FBtr0113338	7	3649	Q8IPM8	cpx	0.000000	0.000000
86	3R	+	4281838	4301541	FBtr0113340	7	3576	Q8IPM8	cpx	0.000000	0.000000
87	3R	+	4281838	4301541	FBtr0301770	7	3561	Q8IPM8	cpx	0.000000	0.000000
88	3R	+	4282164	4301541	FBtr0113341	7	3634	Q8IPM8	cpx	0.000000	0.000000
89	3R	+	4282164	4301541	FBtr0300789	8	3655	Q8IPM8	cpx	0.000000	0.000000
90	3R	+	4282164	4304604	FBtr0301771	6	8078	Q8IPM8	cpx	0.000000	0.000000
91	3R	+	4282625	4301541	FBtr0078901	6	3541	Q8IPM8	cpx	0.000000	0.000000
92	3R	+	4282625	4301541	FBtr0301772	7	3544	Q8IPM8	cpx	0.000000	0.000000
93	3R	+	4291738	4296962	FBtr0310506	3	2094	Q8IPM8	cpx	0.000000	0.000000
94	3R	+	4291738	4301541	FBtr0100500	5	3682	Q8IPM8	cpx	0.000000	0.000000
95	3R	+	4291738	4301541	FBtr0113337	5	3485	Q8IPM8	cpx	0.000000	0.000000
96	3R	+	4291738	4304604	FBtr0310614	5	3803	Q8IPM8	cpx	0.000000	0.000000
97	3R	-	4292274	4294840	FBtr0078959	2	2182	NA	CG9780	0.000000	0.000000
98	3R	+	4294862	4301541	FBtr0100499	5	3233	Q8IPM8	cpx	0.000000	0.000000
99	3R	+	4295369	4295456	FBtr0304264	1	88	NA	mir-929	0.000000	0.000000
100	3R	+	4295420	4295440	FBtr0304265	1	21	NA	mir-929	0.000000	0.000000
101	3R	+	4307908	4309835	FBtr0078903	4	1468	A0A126GUP6	MP1	0.000000	0.000000
102	3R	+	4307908	4309835	FBtr0300936	4	1495	A0A126GUP6	MP1	0.000000	0.000000
103	3R	-	4309647	4310947	FBtr0078958	3	1114	NA	Vps24	30.808798	44.577831
104	3R	+	4311555	4314372	FBtr0273009	6	2530	Q9VN03	CG9791	0.000000	0.000000
105	3R	-	4314455	4319069	FBtr0336485	5	3871	NA	Syt14	0.000000	0.000000
106	3R	-	4315590	4319069	FBtr0078957	5	2736	NA	Syt14	0.000000	0.000000
107	3R	-	4315590	4319069	FBtr0339551	5	2736	NA	Syt14	0.000000	0.000000
108	3R	+	4319683	4325703	FBtr0336484	9	2390	NA	CG9795	2.448108	3.542214
109	3R	+	4319683	4326093	FBtr0078907	11	2693	NA	CG9795	0.000000	0.000000
110	3R	+	4319683	4326093	FBtr0336483	10	2573	NA	CG9795	31.110659	45.014603
111	3R	+	4319683	4326379	FBtr0100617	10	2825	NA	CG9795	0.000000	0.000000
112	3R	-	4327814	4334071	FBtr0078955	7	4135	Q9V468	CG9776	39.576077	57.263374
113	3R	-	4328057	4331046	FBtr0078956	3	2172	Q9V468	CG9776	0.000000	0.000000
114	3R	-	4334879	4337674	FBtr0078953	5	2412	NA	Skp2	21.953150	31.764427
115	3R	+	4335098	4335506	FBtr0078908	1	409	NA	CG14645	0.000000	0.000000
116	3R	-	4335438	4337674	FBtr0344740	5	1853	NA	Skp2	28.575821	41.346897
117	3R	+	4337755	4339914	FBtr0078909	3	1343	NA	CG1103	37.026272	53.574013
118	3R	+	4337952	4339914	FBtr0111220	2	1223	NA	CG1103	2.332994	3.375653
119	3R	-	4345015	4346646	FBtr0078951	2	1567	NA	hkb	0.000000	0.000000
120	3R	+	4359883	4366855	FBtr0332449	5	3813	Q9VN12	CG1090	0.000000	0.000000
121	3R	+	4359883	4366855	FBtr0335201	7	3233	Q9VN12	CG1090	0.000000	0.000000
122	3R	+	4359883	4366855	FBtr0335202	7	2913	Q9VN12	CG1090	0.000000	0.000000
123	3R	+	4359883	4366855	FBtr0335203	7	3446	Q9VN12	CG1090	0.000000	0.000000
124	3R	+	4375084	4377600	FBtr0343890	1	2517	NA	CR44922	0.000000	0.000000
125	3R	+	4378600	4381210	FBtr0078913	7	1365	Q9VN13	CG11739	0.000000	0.000000
126	3R	+	4378600	4381210	FBtr0078914	7	1645	Q9VN13	CG11739	14.657936	21.208845
127	3R	+	4378925	4381210	FBtr0078915	7	1320	Q9VN13	CG11739	19.519674	28.243387
128	3R	+	4379307	4381210	FBtr0078916	6	1378	Q9VN13	CG11739	1.566834	2.267082
129	3R	+	4381306	4387018	FBtr0078917	8	4742	Q9VN14	Cont	0.000000	0.000000
130	3R	+	4387742	4389813	FBtr0302338	2	2006	P22812	tub	0.000000	0.000000
131	3R	+	4390366	4391999	FBtr0302339	2	1582	NA	CG14646	8.159837	11.806623
132	3R	+	4390366	4392111	FBtr0078919	2	1694	NA	CG14646	7.620343	11.026019
133	3R	-	4391711	4394259	FBtr0308807	2	970	NA	CG34112	0.000000	0.000000
134	3R	-	4391711	4394259	FBtr0308808	2	1094	NA	CG34112	0.000000	0.000000
135	3R	-	4391711	4394259	FBtr0308809	2	1139	NA	CG34112	0.000000	0.000000
136	3R	-	4393565	4394259	FBtr0110805	2	636	NA	CG34112	0.000000	0.000000
137	3R	+	4395549	4397115	FBtr0347125	3	1410	NA	CR45999	0.000000	0.000000
138	3R	+	4395549	4397548	FBtr0347124	3	1763	NA	CR45999	0.000000	0.000000
139	3R	-	4395979	4397875	FBtr0339552	4	1718	NA	CG9855	9.655384	13.970558
140	3R	-	4396164	4397875	FBtr0078950	4	1533	NA	CG9855	10.820580	15.656502
141	3R	-	4398381	4400009	FBtr0344215	3	1508	Q9VN19	CG9853	17.251604	24.961674
142	3R	-	4398558	4400009	FBtr0078949	3	1331	Q9VN19	CG9853	19.545769	28.281141
143	3R	-	4398558	4402027	FBtr0113192	4	1818	Q9VN19	CG9853	0.000000	0.000000
144	3R	+	4400510	4402017	FBtr0290222	3	1178	NA	CG14647	31.579796	45.693405
145	3R	-	4402429	4402928	FBtr0345153	2	440	NA	CR45187	0.000000	0.000000
146	3R	+	4403076	4407182	FBtr0078921	6	2691	NA	lost	341.936432	494.754303
147	3R	-	4407227	4415473	FBtr0290250	8	2028	NA	CG32944	0.000000	0.000000
148	3R	-	4407227	4419578	FBtr0290249	9	2181	NA	CG32944	0.000000	0.000000
149	3R	-	4407227	4419578	FBtr0339973	10	2652	NA	CG32944	0.000000	0.000000
150	3R	+	4416438	4417665	FBtr0078923	1	1228	NA	CG31528	0.000000	0.000000
151	3R	-	4422483	4429335	FBtr0078946	7	4568	NA	srl	53.673931	77.661827
152	3R	-	4422888	4429335	FBtr0301244	7	4136	NA	srl	9.836254	14.232263
153	3R	-	4422888	4429335	FBtr0336458	8	4237	NA	srl	4.748983	6.871393
154	3R	+	4427030	4428200	FBtr0078924	1	1171	NA	CG31525	0.000000	0.000000
155	3R	-	4429798	4433895	FBtr0346646	4	3892	Q9VN25	eIF3-S10	62.875160	90.975266
156	3R	-	4429917	4433895	FBtr0078944	4	3773	Q9VN25	eIF3-S10	71.326645	103.203880
157	3R	+	4433965	4436175	FBtr0078925	3	1687	NA	CG1074	45.939865	66.471260
158	3R	-	4436222	4437164	FBtr0346735	1	943	Q9VN27	CG9804	10.265111	14.852783
159	3R	-	4436222	4437329	FBtr0078943	1	1108	Q9VN27	CG9804	8.772563	12.693188
160	3R	+	4436356	4437230	FBtr0335428	1	875	NA	CR44134	10.983051	15.891585
161	3R	+	4437387	4441328	FBtr0078926	6	3630	NA	CG14650	40.987160	59.305099
162	3R	-	4441415	4450843	FBtr0078941	10	2760	NA	CG31522	0.000000	0.000000
163	3R	-	4441415	4462883	FBtr0306343	10	2883	NA	CG31522	3.383924	4.896264
164	3R	-	4441415	4462883	FBtr0335432	11	2964	NA	CG31522	0.000000	0.000000
165	3R	-	4441950	4450843	FBtr0078942	10	2460	NA	CG31522	0.000000	0.000000
166	3R	-	4441950	4453316	FBtr0078939	10	2216	NA	CG31522	1.045196	1.512314
167	3R	-	4441950	4453316	FBtr0335431	10	2213	NA	CG31522	0.000000	0.000000
168	3R	-	4441950	4462883	FBtr0306344	10	2352	NA	CG31522	0.000000	0.000000
169	3R	+	4452705	4454295	FBtr0345149	3	1142	NA	CR43629	0.000000	0.000000
170	3R	+	4452938	4454295	FBtr0345148	2	971	NA	CR43629	0.000000	0.000000
171	3R	+	4453551	4454295	FBtr0309986	2	576	NA	CR43629	0.000000	0.000000
172	3R	-	4465421	4468633	FBtr0078938	7	2444	NA	CG31523	1.489382	2.155015
173	3R	-	4465421	4471279	FBtr0345142	8	2576	NA	CG31523	0.000000	0.000000
174	3R	-	4465421	4471603	FBtr0078937	8	2900	NA	CG31523	0.000000	0.000000
175	3R	-	4465421	4475426	FBtr0335430	8	2585	NA	CG31523	0.000000	0.000000
176	3R	-	4465421	4478849	FBtr0078935	8	2627	NA	CG31523	69.544937	100.625885
177	3R	-	4465421	4479106	FBtr0335429	9	3232	NA	CG31523	0.000000	0.000000
178	3R	-	4465421	4479207	FBtr0078936	8	2556	NA	CG31523	2.302608	3.331687
179	3R	+	4480812	4484215	FBtr0299947	1	3404	NA	CG14651	0.164512	0.238036
180	3R	+	4485008	4487677	FBtr0078928	4	2418	NA	Fip1	35.560860	51.453686
181	3R	-	4491943	4558067	FBtr0335239	15	7216	NA	CG34357	0.000000	0.000000
182	3R	-	4492526	4558067	FBtr0303867	15	6633	NA	CG34357	0.000000	0.000000
183	3R	-	4504612	4506365	FBtr0112726	1	1754	NA	CG34425	0.000000	0.000000
184	3R	-	4514632	4558067	FBtr0112568	6	2287	NA	CG34357	0.000000	0.000000
185	3R	+	4533248	4533940	FBtr0078929	2	632	NA	CG31526	0.000000	0.000000
186	3R	+	4533248	4533940	FBtr0303865	2	620	NA	CG31526	0.000000	0.000000
187	3R	+	4541356	4543215	FBtr0303866	2	1785	NA	Mur82C	0.000000	0.000000
188	3R	-	4577939	4578644	FBtr0078896	1	706	NA	CG32945	0.000000	0.000000
189	3R	-	4585178	4589308	FBtr0346214	4	887	NA	CR45558	0.000000	0.000000
190	3R	-	4596283	4599749	FBtr0339604	3	1360	NA	CR44317	0.000000	0.000000
191	3R	-	4596283	4599749	FBtr0339605	2	957	NA	CR44317	0.000000	0.000000
192	3R	+	4612870	4629062	FBtr0300474	5	3178	NA	5-HT2A	0.000000	0.000000
193	3R	+	4612870	4633304	FBtr0078854	7	4355	NA	5-HT2A	0.000000	0.000000
194	3R	+	4612870	4633304	FBtr0078855	8	3722	NA	5-HT2A	0.000000	0.000000
195	3R	+	4612870	4633304	FBtr0339397	8	3683	NA	5-HT2A	0.000000	0.000000
196	3R	+	4619253	4633304	FBtr0339395	8	3541	NA	5-HT2A	0.000000	0.000000
197	3R	+	4634975	4635655	FBtr0346413	1	681	NA	CR45673	0.000000	0.000000
198	3R	-	4638010	4641076	FBtr0078895	6	1740	NA	CG9775	0.000000	0.000000
199	3R	-	4638010	4641579	FBtr0078894	6	1930	NA	CG9775	47.889759	69.292603
200	3R	-	4638010	4641579	FBtr0301297	3	2400	NA	CG9775	0.000000	0.000000
201	3R	-	4638010	4641838	FBtr0336457	7	1966	NA	CG9775	0.000000	0.000000
202	3R	+	4641963	4643292	FBtr0078856	3	1098	Q8IH24	MED31	27.065239	39.161209
203	3R	+	4641963	4643292	FBtr0078857	4	823	Q8IH24	MED31	47.140511	68.208504
204	3R	+	4641963	4643292	FBtr0305312	4	818	Q8IH24	MED31	1.470596	2.127833
205	3R	+	4641963	4643292	FBtr0336456	3	1092	Q8IH24	MED31	0.843384	1.220308
206	3R	+	4641963	4643292	FBtr0345249	3	678	Q8IH24	MED31	0.000000	0.000000
207	3R	+	4641963	4644636	FBtr0301296	2	1139	Q9VN41	slx1	5.343610	7.731771
208	3R	-	4644649	4645655	FBtr0078893	2	903	NA	Dip2	36.447613	52.736744
209	3R	+	4645981	4648884	FBtr0078859	4	2518	NA	rpk	63.639210	92.080780
210	3R	+	4645981	4648884	FBtr0305313	4	2536	NA	rpk	0.000000	0.000000
211	3R	-	4646433	4648242	FBtr0336465	2	1743	NA	CR44155	0.000000	0.000000
212	3R	+	4649176	4654624	FBtr0078860	5	4364	NA	Karybeta3	53.683296	77.675377
213	3R	+	4649354	4654624	FBtr0336462	5	4186	NA	Karybeta3	56.817429	82.210220
214	3R	+	4654800	4657985	FBtr0078861	4	2130	Q9VN45	spartin	0.600939	0.869510
215	3R	+	4655159	4657985	FBtr0308820	4	1962	Q9VN45	spartin	0.000000	0.000000
216	3R	+	4659579	4705261	FBtr0308849	9	5335	Q0KIC3	CG43427	0.000000	0.000000
217	3R	+	4659579	4705261	FBtr0308850	8	5897	Q0KIC3	CG43427	0.000000	0.000000
218	3R	+	4659579	4705261	FBtr0308851	9	5552	Q0KIC3	CG43427	0.000000	0.000000
219	3R	+	4659579	4711945	FBtr0308852	15	6180	Q0KIC3	CG43427	0.000000	0.000000
220	3R	+	4659579	4711945	FBtr0308855	14	6075	Q0KIC3	CG43427	0.000000	0.000000
221	3R	+	4659579	4711945	FBtr0308856	15	6282	Q0KIC3	CG43427	0.000000	0.000000
222	3R	+	4659579	4711945	FBtr0308857	14	7012	Q0KIC3	CG43427	0.000000	0.000000
223	3R	+	4659579	4712193	FBtr0308858	14	7014	Q0KIC3	CG43427	0.000000	0.000000
224	3R	-	4660527	4660939	FBtr0336464	1	413	NA	CR44156	0.000000	0.000000
225	3R	+	4673977	4674610	FBtr0336463	1	634	NA	CR44157	0.000000	0.000000
226	3R	-	4689951	4690608	FBtr0091931	3	549	NA	CG33927	0.000000	0.000000
227	3R	+	4706146	4711945	FBtr0308853	6	3810	Q0KIC3	CG43427	0.000000	0.000000
228	3R	+	4706146	4712193	FBtr0308854	7	4163	Q0KIC3	CG43427	0.000000	0.000000
229	3R	-	4712882	4714182	FBtr0078892	1	1301	Q9VN50	CG9769	167.385086	242.192657
230	3R	-	4718589	4719399	FBtr0343891	1	811	NA	CR44923	0.000000	0.000000
231	3R	-	4719458	4731878	FBtr0333922	9	3103	A0A0B4K692	Nep2	0.000000	0.000000
232	3R	-	4719798	4731878	FBtr0078891	9	2763	A0A0B4K692	Nep2	0.000000	0.000000
233	3R	-	4719798	4731878	FBtr0305133	10	2796	A0A0B4K692	Nep2	0.000000	0.000000
234	3R	-	4733654	4739615	FBtr0302613	8	2599	NA	tacc	2.617378	3.787134
235	3R	-	4733654	4746414	FBtr0302616	10	5706	NA	tacc	0.000000	0.000000
236	3R	-	4734412	4739547	FBtr0089950	8	1834	NA	tacc	0.000000	0.000000
237	3R	-	4734412	4739547	FBtr0089951	8	1792	NA	tacc	0.000000	0.000000
238	3R	-	4734412	4739615	FBtr0089949	8	1799	NA	tacc	0.000000	0.000000
239	3R	-	4734412	4746414	FBtr0089952	10	4861	NA	tacc	0.000000	0.000000
240	3R	-	4734412	4746414	FBtr0089953	10	4906	NA	tacc	0.000000	0.000000
241	3R	-	4734412	4746414	FBtr0332445	11	4637	NA	tacc	0.000000	0.000000
242	3R	-	4734412	4748500	FBtr0306654	10	4475	NA	tacc	0.000000	0.000000
243	3R	-	4734412	4749056	FBtr0089955	10	4593	NA	tacc	0.000000	0.000000
244	3R	-	4734412	4749056	FBtr0302614	10	4596	NA	tacc	63.792267	92.302238
245	3R	-	4734412	4749056	FBtr0302615	10	4554	NA	tacc	0.000000	0.000000
246	3R	-	4734412	4749056	FBtr0332446	11	4789	NA	tacc	0.000000	0.000000
247	3R	+	4750035	4777490	FBtr0334899	6	2040	NA	atms	0.000000	0.000000
248	3R	-	4750409	4768528	FBtr0334965	5	3925	NA	CG44098	0.000000	0.000000
249	3R	-	4750409	4768790	FBtr0345143	5	4187	NA	CG44098	0.000000	0.000000
250	3R	-	4750409	4770976	FBtr0334966	5	3830	NA	CG44098	0.000000	0.000000
251	3R	-	4750409	4773197	FBtr0334964	5	3640	NA	CG44098	0.000000	0.000000
252	3R	-	4774516	4775053	FBtr0334905	1	538	NA	CG44088	0.000000	0.000000
253	3R	+	4775605	4777490	FBtr0078868	3	1769	NA	atms	55.320980	80.044975
254	3R	-	4777497	4780302	FBtr0078881	3	2137	NA	CG14655	0.000000	0.000000
255	3R	-	4781120	4784722	FBtr0078880	4	3093	NA	CG17387	0.000000	0.000000
256	3R	-	4786284	4812096	FBtr0334902	11	10136	NA	ctrip	0.000000	0.000000
257	3R	-	4786284	4812096	FBtr0334903	13	10831	NA	ctrip	0.000000	0.000000
258	3R	-	4786284	4812096	FBtr0344029	11	10631	NA	ctrip	0.000000	0.000000
259	3R	-	4787045	4802842	FBtr0301437	12	10589	NA	ctrip	0.000000	0.000000
260	3R	-	4787045	4806463	FBtr0303912	11	9366	NA	ctrip	0.000000	0.000000
261	3R	-	4787045	4806463	FBtr0303915	12	10759	NA	ctrip	0.000000	0.000000
262	3R	-	4787045	4806463	FBtr0344028	11	10593	NA	ctrip	0.000000	0.000000
263	3R	-	4787045	4812096	FBtr0303911	12	10587	NA	ctrip	0.000000	0.000000
264	3R	-	4787045	4812096	FBtr0303914	12	9957	NA	ctrip	0.000000	0.000000
265	3R	-	4787045	4812096	FBtr0303917	11	9378	NA	ctrip	0.000000	0.000000
266	3R	-	4787045	4812096	FBtr0344030	10	9291	NA	ctrip	46.641537	67.486526
267	3R	-	4808336	4812096	FBtr0078876	2	1053	NA	Hus1-like	4.984488	7.212150
268	3R	-	4808336	4812096	FBtr0334904	3	1169	NA	Hus1-like	0.000000	0.000000
269	3R	+	4811444	4815812	FBtr0345175	5	2499	Q7JZB4	CG1129	5.416169	7.836758
270	3R	+	4813335	4815812	FBtr0078870	4	1641	Q7JZB4	CG1129	8.237056	11.918352
271	3R	+	4813335	4816025	FBtr0078871	5	1715	Q7JZB4	CG1129	0.000000	0.000000
272	3R	+	4813639	4816025	FBtr0345174	3	1612	Q7JZB4	CG1129	1.284017	1.857869
273	3R	+	4816318	4817776	FBtr0078872	5	1228	NA	CG1126	0.000000	0.000000
274	3R	-	4817980	4821432	FBtr0334900	3	2975	NA	CG14657	6.709244	9.707732
275	3R	-	4818275	4821432	FBtr0334901	4	2888	NA	CG14657	0.000000	0.000000
276	3R	-	4818541	4821432	FBtr0078875	3	2414	NA	CG14657	8.268435	11.963755
277	3R	-	4829911	4830513	FBtr0078874	1	603	NA	CG14658	0.000000	0.000000
278	3R	-	4830849	4831297	FBtr0078873	1	449	NA	CG14659	0.000000	0.000000
279	3R	+	4852813	4869979	FBtr0078836	3	2939	P39768	opa	0.000000	0.000000
280	3R	-	4876005	4878533	FBtr0078852	3	2401	NA	laf	0.000000	0.000000
281	3R	-	4876005	4878533	FBtr0345252	3	2407	NA	laf	0.000000	0.000000
282	3R	+	4896417	4897287	FBtr0346254	1	871	NA	CR45580	0.000000	0.000000
283	3R	+	4906622	4910081	FBtr0078837	4	3208	P35600	Gnf1	44.310249	64.113342
284	3R	+	4906622	4910081	FBtr0100159	4	3274	P35600	Gnf1	3.840998	5.557612
285	3R	+	4910552	4924161	FBtr0336810	7	2537	NA	Cdep	0.000000	0.000000
286	3R	+	4910552	4940218	FBtr0336812	12	15976	NA	Cdep	0.000000	0.000000
287	3R	+	4910552	4945576	FBtr0336809	13	5038	NA	Cdep	0.000000	0.000000
288	3R	+	4910552	4945576	FBtr0336811	13	5026	NA	Cdep	0.000000	0.000000
289	3R	+	4946078	4947278	FBtr0345154	2	1137	NA	CR45188	0.000000	0.000000
290	3R	-	4947933	4948096	FBtr0078851	1	164	NA	snRNA:U1:82Eb	0.000000	0.000000
291	3R	-	4948755	4952682	FBtr0078849	3	2166	P25153	Ubc6	18.655113	26.992437
292	3R	-	4949779	4952682	FBtr0306106	3	1142	P25153	Ubc6	35.382641	51.195812
293	3R	-	4953506	4955252	FBtr0078848	3	1083	NA	CG14661	0.000000	0.000000
294	3R	-	4953506	4955252	FBtr0305965	3	1020	NA	CG14661	0.000000	0.000000
295	3R	-	4956999	4961351	FBtr0078847	7	873	NA	CG2016	0.000000	0.000000
296	3R	-	4956999	4961351	FBtr0305963	7	1099	NA	CG2016	0.000000	0.000000
297	3R	-	4956999	4961351	FBtr0305964	6	1211	NA	CG2016	0.000000	0.000000
298	3R	-	4956999	4961351	FBtr0335404	7	888	NA	CG2016	0.000000	0.000000
